card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,other_identifier_content,other_identifier_type,name_type,name_language,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Actors,0,db0077f8-52f0-5649-a7af-2ca314e5ce6f,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Brabant Cloud ARK Identifier,Hubert van Groenendael,"['Joseph Hendricus Hubertus van Groenendael', 'Joseph Henri Hubert van Groenendael', 'J.H.H. van Groenendael']",https://www.wikidata.org/entity/Q2233154,Wikidata,Primary,Nederlands,,,,
Alternate names,1,db0077f8-52f0-5649-a7af-2ca314e5ce6f,,,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Joseph Hendricus Hubertus van Groenendael,Alternative,Nederlands
Alternate names,1,db0077f8-52f0-5649-a7af-2ca314e5ce6f,,,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Joseph Henri Hubert van Groenendael,Alternative,Nederlands
Alternate names,1,db0077f8-52f0-5649-a7af-2ca314e5ce6f,,,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,J.H.H. van Groenendael,Alternative,Nederlands
Actors,0,db266c5a-1ae0-5c48-89c6-5e2d6ac46f56,https://n2t.net/ark:/15052/1e56c8a3-a5bc-4913-b131-1fd7c730d76b,Brabant Cloud ARK Identifier,Jules Dony,"['J.J. Dony', 'Julianus Josphus Dony']",https://www.wikidata.org/entity/Q26212062,Wikidata,Primary,Nederlands,,,,
Alternate names,1,db266c5a-1ae0-5c48-89c6-5e2d6ac46f56,,,,,,,,,https://n2t.net/ark:/15052/1e56c8a3-a5bc-4913-b131-1fd7c730d76b,J.J. Dony,Alternative,Nederlands
Alternate names,1,db266c5a-1ae0-5c48-89c6-5e2d6ac46f56,,,,,,,,,https://n2t.net/ark:/15052/1e56c8a3-a5bc-4913-b131-1fd7c730d76b,Julianus Josphus Dony,Alternative,Nederlands
Actors,0,db9ad83f-2fdf-5998-ab80-aef57f5b89eb,https://n2t.net/ark:/15052/689f3892-2edf-4ede-b153-3c4d69c3f96d,Brabant Cloud ARK Identifier,H.R. Hendriks,,,,Primary,Nederlands,,,,
Actors,0,db9db154-abaa-5b96-8b4f-97e488507afe,https://n2t.net/ark:/15052/6a32176c-e111-49af-99be-9c7dfe944528,Brabant Cloud ARK Identifier,E. van Corstanje,,,,Primary,Nederlands,,,,
Actors,0,dbad3097-16df-5cc6-91e4-f85e69b87cae,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Brabant Cloud ARK Identifier,Antonius van Egypte,"['Sint-Anthonius-Abt', 'Antonius Abt', 'H. Antonius Abt', 'Antonius de Grote', 'Antonius-Abt', 'Antonius-Heremiet', 'H. Anthonius Abt', 'Sint-Antonius Abt', 'Sint-Antonius Kluizenaar', 'Sint-Antonius-Abt']",https://www.wikidata.org/entity/Q170547,Wikidata,Primary,Nederlands,,,,
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Anthonius-Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,H. Antonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius de Grote,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius-Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius-Heremiet,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,H. Anthonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Antonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Antonius Kluizenaar,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Antonius-Abt,Alternative,Nederlands
Actors,0,dbd1398b-2b2e-5dfd-8228-1266d203f910,https://n2t.net/ark:/15052/a84924f2-3bd0-4aff-ba77-902bda26c8bc,Brabant Cloud ARK Identifier,L. Sturm,,,,Primary,Nederlands,,,,
Actors,0,dbeb9c67-c300-51e0-ab26-0a7830b2eda3,https://n2t.net/ark:/15052/3e509207-2608-4d0b-8710-a27a0495324b,Brabant Cloud ARK Identifier,Fr. Jansen,,,,Primary,Nederlands,,,,
Actors,0,dc5e57b5-60d7-547d-83e3-0b291fa120c3,https://n2t.net/ark:/15052/d0a024de-c137-46f5-bc09-de5eb877523a,Brabant Cloud ARK Identifier,P. Buskens,,,,Primary,Nederlands,,,,
Actors,0,dca1aee9-e027-5ee3-8af2-81cb912a67e4,https://n2t.net/ark:/15052/ef56f6cd-98f2-495f-9ce9-68195e8b062c,Brabant Cloud ARK Identifier,Th. Smeele,,,,Primary,Nederlands,,,,
Actors,0,dcc76990-1121-5edc-8b73-7fd53c2de0f4,https://n2t.net/ark:/15052/b604b859-a8f4-4314-9713-8b2006d096b9,Brabant Cloud ARK Identifier,Cornelus Petrus Maria Schellekens,C. P. Schellekens,,,Primary,Nederlands,,,,
Actors,0,dd73828a-6023-58aa-8a62-3a21f4d5e6f2,https://n2t.net/ark:/15052/78bc4144-b2fe-4071-a0da-fb4a861a5136,Brabant Cloud ARK Identifier,Arnoldus van Veggel,A. van Veggel,https://www.wikidata.org/entity/Q2300427,Wikidata,Primary,Nederlands,,,,
Actors,0,debf6b06-fa85-5ce8-a554-0cbf2ebef492,https://n2t.net/ark:/15052/e05514f0-4d2e-4d83-bbe3-557adc4d3bcd,Brabant Cloud ARK Identifier,P. Boots,,,,Primary,Nederlands,,,,
Actors,0,e06bdb53-c53a-54a6-91e1-9fecf7bb7994,https://n2t.net/ark:/15052/3e700cf7-a28d-43b3-be6d-aed777bbc821,Brabant Cloud ARK Identifier,G. Dijkstra,,,,Primary,Nederlands,,,,
Actors,0,e07648a9-c038-571a-b743-78dbfbdadf44,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Brabant Cloud ARK Identifier,Hubert de Beer,"[""'Zwarte Beer'"", 'A.G.M. de Beer', 'A. Guibert de Beer', 'Adrianus Guibertus Maria de Beer', 'Adrianus Guibertus M. de Beer', 'A.G. de Beer', 'Guibert de Beer']",,,Primary,Nederlands,,,,
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,'Zwarte Beer',Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A.G.M. de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A. Guibert de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Adrianus Guibertus Maria de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Adrianus Guibertus M. de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A.G. de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Guibert de Beer,Alternative,Nederlands
Actors,0,e0a5e8e9-46b9-5fd7-b6ce-4425f2705093,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,Brabant Cloud ARK Identifier,Jules Goethals,"['Julius-Guillielmus Goethals', 'J. Goethals']",https://www.wikidata.org/entity/Q28649244,Wikidata,Primary,Nederlands,,,,
Alternate names,1,e0a5e8e9-46b9-5fd7-b6ce-4425f2705093,,,,,,,,,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,Julius-Guillielmus Goethals,Alternative,Nederlands
Alternate names,1,e0a5e8e9-46b9-5fd7-b6ce-4425f2705093,,,,,,,,,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,J. Goethals,Alternative,Nederlands
Actors,0,e199f2c1-d392-5649-aadd-f03b839a3e45,https://n2t.net/ark:/15052/5c026747-8845-48f9-8ef3-a860b9cddd86,Brabant Cloud ARK Identifier,C. Buekens,C. Buckens?,,,Primary,Nederlands,,,,
Actors,0,e3c84d0e-2131-5aca-9c3f-cec065237281,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Brabant Cloud ARK Identifier,Sint-Petrus'-Banden,"['Sint-Petrus in de boeien', 'St. Petrus in de boeien', 'Sint-Pieters-in-de-Banden', 'Sint-Pietersbanden', 'Sint-Petrus-Banden', 'Sint-Pieter in de Banden', 'Sint-Pieters-Banden', ""Petrus' Banden""]",https://www.wikidata.org/entity/Q1221069,Wikidata,Primary,Nederlands,,,,
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Petrus in de boeien,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,St. Petrus in de boeien,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pieters-in-de-Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pietersbanden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Petrus-Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pieter in de Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pieters-Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Petrus' Banden,Alternative,Nederlands
Actors,0,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Brabant Cloud ARK Identifier,Anna,"['Sint Anna', 'Sint-Anna', 'Hannah', 'Heilige Anna', 'St. Anna']",https://www.wikidata.org/entity/Q164294,Wikidata,Primary,Nederlands,,,,
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Sint Anna,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Sint-Anna,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Hannah,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Heilige Anna,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,St. Anna,Alternative,Nederlands
Actors,0,e5495ba3-f2f8-51b1-8c19-936c241e7542,https://n2t.net/ark:/15052/6ffe7c7f-8901-4b75-bca4-d25898413699,Brabant Cloud ARK Identifier,L. de Bever,,,,Primary,Nederlands,,,,
Actors,0,e5929718-38d3-55f9-b53e-6588f511aea4,https://n2t.net/ark:/15052/6416fca7-56e5-4bef-8d1c-e24eb9196f9b,Brabant Cloud ARK Identifier,Jan Jacob Weve,,,,Primary,Nederlands,,,,
Actors,0,e5ea5b40-fae3-555c-873c-078408bd64ed,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Brabant Cloud ARK Identifier,Martinus van Tours,"['Sint-Martinus', 'Sint-Maarten van Tours', 'Sint Maarten', 'Sint Martinus', 'Maarten van Tours', 'Sint-Maarten']",https://www.wikidata.org/entity/Q133704,Wikidata,Primary,Nederlands,,,,
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint-Martinus,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint-Maarten van Tours,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint Maarten,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint Martinus,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Maarten van Tours,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint-Maarten,Alternative,Nederlands
Actors,0,e66a9bda-def2-5468-8e81-d92f454753cd,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,Brabant Cloud ARK Identifier,Jan Savenije,"['J. Savenije', 'Jan G.Ph. Savenije']",,,Primary,Nederlands,,,,
Alternate names,1,e66a9bda-def2-5468-8e81-d92f454753cd,,,,,,,,,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,J. Savenije,Alternative,Nederlands
Alternate names,1,e66a9bda-def2-5468-8e81-d92f454753cd,,,,,,,,,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,Jan G.Ph. Savenije,Alternative,Nederlands
Actors,0,e7aebbb0-597b-5f2b-9817-3171db6f8b81,https://n2t.net/ark:/15052/13e07217-cff0-4dfa-a89f-46308f75b074,Brabant Cloud ARK Identifier,Ant. v.d. Tillardt,,,,Primary,Nederlands,,,,
Actors,0,e7e340fe-e758-577b-b120-115f9ee062d5,https://n2t.net/ark:/15052/13a8d5a7-e6f9-4c48-8a06-38117b27d3d7,Brabant Cloud ARK Identifier,Jos van Ree,J. van Ree,,,Primary,Nederlands,,,,
Actors,0,e8a60e27-f01c-53b6-80e0-3901d518eb9c,https://n2t.net/ark:/15052/3331dc75-4cef-4ef2-8554-80c7d60e0a2b,Brabant Cloud ARK Identifier,Ludovicus Beltrán,,https://www.wikidata.org/wiki/Q941886,Wikidata,Primary,Nederlands,,,,
Actors,0,e8b09e48-c8ad-5057-8a9f-35cafade5570,https://n2t.net/ark:/15052/864fd603-b10b-4882-a1aa-ee9698d3e0be,Brabant Cloud ARK Identifier,Koenraad van Parzham,Johannes Birndorfer,,,Primary,Nederlands,,,,
Actors,0,e8c03a73-cc82-5634-9a7b-548dddc9b56d,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Brabant Cloud ARK Identifier,Leonardus Goyaerts,"['Leo  Goyaerts', 'L. Goyaerts']",https://www.wikidata.org/entity/Q1880320,Wikidata,Primary,Nederlands,,,,
Alternate names,1,e8c03a73-cc82-5634-9a7b-548dddc9b56d,,,,,,,,,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Leo  Goyaerts,Alternative,Nederlands
Alternate names,1,e8c03a73-cc82-5634-9a7b-548dddc9b56d,,,,,,,,,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,L. Goyaerts,Alternative,Nederlands
Actors,0,e91c3416-7b52-556d-9cd1-648f0c4754fb,https://n2t.net/ark:/15052/60dc5a9f-f7c2-4af1-a52d-2a59657e56cf,Brabant Cloud ARK Identifier,Regina coeli,"['Koningin des Hemels', 'Regina caeli']",,,Primary,Nederlands,,,,
Alternate names,1,e91c3416-7b52-556d-9cd1-648f0c4754fb,,,,,,,,,https://n2t.net/ark:/15052/60dc5a9f-f7c2-4af1-a52d-2a59657e56cf,Koningin des Hemels,Alternative,Nederlands
Alternate names,1,e91c3416-7b52-556d-9cd1-648f0c4754fb,,,,,,,,,https://n2t.net/ark:/15052/60dc5a9f-f7c2-4af1-a52d-2a59657e56cf,Regina caeli,Alternative,Nederlands
Actors,0,e9890590-00ad-58c9-9cad-003c0090f76f,https://n2t.net/ark:/15052/566dbc23-31d3-46a7-8f03-f4b63499a4f0,Brabant Cloud ARK Identifier,C. Roffelsen,,,,Primary,Nederlands,,,,
Actors,0,ea1c215a-55dd-53b8-a675-c0bac0f458c2,https://n2t.net/ark:/15052/f065ae1f-c827-41be-800d-88d4daa780a7,Brabant Cloud ARK Identifier,K.C. Suyling en Zonen,K.C. Suyling en Zn.,,,Primary,Nederlands,,,,
Actors,0,eae49b15-66d4-5f58-98d2-57c6c5ac3326,https://n2t.net/ark:/15052/5a6c1e18-b975-4db4-8992-ba3454022b10,Brabant Cloud ARK Identifier,Ildefondus van Brugge,I. van Brugge,,,Primary,Nederlands,,,,
Actors,0,eb521eb4-8875-58b7-baf4-7d94772e3a82,https://n2t.net/ark:/15052/bc2a087b-7bcf-4cbc-a123-db96a19c6b40,Brabant Cloud ARK Identifier,G.H.F. Valk,,,,Primary,Nederlands,,,,
Actors,0,ec38d9e0-e6b8-5af5-a897-3103372ddce1,https://n2t.net/ark:/15052/4b17b9d8-d1f2-4ef3-89ce-f36c712a7b19,Brabant Cloud ARK Identifier,M.J. Bedaux,,,,Primary,Nederlands,,,,
Actors,0,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,Brabant Cloud ARK Identifier,Johannes Hermandus Julius Kayser,"['J. Kayser', 'J.H.J Kayser']",,,Primary,Nederlands,,,,
Alternate names,1,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,,,,,,,,,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,J. Kayser,Alternative,Nederlands
Alternate names,1,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,,,,,,,,,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,J.H.J Kayser,Alternative,Nederlands
Actors,0,ee07c0f4-5e98-51c5-8632-0964e8844548,https://n2t.net/ark:/15052/0f77bfa3-3b31-4e70-b70e-06d11b42095c,Brabant Cloud ARK Identifier,Louis-Marie Grignion de Montfort,Louis de Montfort,https://www.wikidata.org/entity/Q88927,Wikidata,Primary,Nederlands,,,,
Actors,0,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Brabant Cloud ARK Identifier,Johannes Maria Vianney,"['Sint-Joannes Vianney', 'Sint-Jan-Vianney', 'Pastoor van Ars', 'Sint-Jan Maria Vianney', 'Jean-Marie Vianney', 'Jean-Baptiste Marie Vianney', 'Johannes Vianney', 'Jean Vianney', 'Heilige Johannes Vianey', 'Heilige Pastoor van Ars']",https://www.wikidata.org/entity/Q243816,Wikidata,Primary,Nederlands,,,,
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Sint-Joannes Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Sint-Jan-Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Pastoor van Ars,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Sint-Jan Maria Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Jean-Marie Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Jean-Baptiste Marie Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Johannes Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Jean Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Heilige Johannes Vianey,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Heilige Pastoor van Ars,Alternative,Nederlands
Actors,0,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Brabant Cloud ARK Identifier,Maria Boodschap,"['Maria-Boodschap', 'Onze-Lieve-Vrouw Boodschap', 'Annunciatie', 'Aankondiging van de Heer', 'Verkondiging']",https://www.wikidata.org/entity/Q154326,Wikidata,Primary,Nederlands,,,,
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Maria-Boodschap,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Onze-Lieve-Vrouw Boodschap,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Annunciatie,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Aankondiging van de Heer,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Verkondiging,Alternative,Nederlands
Actors,0,ef3c08a9-2131-5a50-870e-1c5fd4c99e3d,https://n2t.net/ark:/15052/eb5186f2-262c-4d06-b93e-444e8f6fbdda,Brabant Cloud ARK Identifier,Van der Geld,,,,Primary,Nederlands,,,,
Actors,0,ef46fa29-ff28-5a6f-9aa5-a1f64f8fb577,https://n2t.net/ark:/15052/b22951d4-81f0-49a5-a52c-fa6a1790f5fc,Brabant Cloud ARK Identifier,Lucia van Syracuse,"['Sint Lucia', 'Sint-Lucia', 'Lucia van Ravenstein', 'St. Lucia']",https://www.wikidata.org/entity/Q183240,Wikidata,Primary,Nederlands,,,,
Alternate names,1,ef46fa29-ff28-5a6f-9aa5-a1f64f8fb577,,,,,,,,,https://n2t.net/ark:/15052/b22951d4-81f0-49a5-a52c-fa6a1790f5fc,Sint Lucia,Alternative,Nederlands
Alternate names,1,ef46fa29-ff28-5a6f-9aa5-a1f64f8fb577,,,,,,,,,https://n2t.net/ark:/15052/b22951d4-81f0-49a5-a52c-fa6a1790f5fc,Sint-Lucia,Alternative,Nederlands
Alternate names,1,ef46fa29-ff28-5a6f-9aa5-a1f64f8fb577,,,,,,,,,https://n2t.net/ark:/15052/b22951d4-81f0-49a5-a52c-fa6a1790f5fc,Lucia van Ravenstein,Alternative,Nederlands
Alternate names,1,ef46fa29-ff28-5a6f-9aa5-a1f64f8fb577,,,,,,,,,https://n2t.net/ark:/15052/b22951d4-81f0-49a5-a52c-fa6a1790f5fc,St. Lucia,Alternative,Nederlands
Actors,0,effb4547-311e-527c-a36e-5b7d19d50762,https://n2t.net/ark:/15052/8f1c5264-8a65-46c1-8c92-d75e89cf2dee,Brabant Cloud ARK Identifier,J. de Graaf,,,,Primary,Nederlands,,,,
Actors,0,f033bc4c-4bb4-551d-b5f4-1d8b818a5f71,https://n2t.net/ark:/15052/108bbde5-1b68-4655-bad7-04c06249368a,Brabant Cloud ARK Identifier,J. Heijkants en Zonen,,,,Primary,Nederlands,,,,
Actors,0,f036f949-6f37-5fbf-9223-c37d4b17e4e2,https://n2t.net/ark:/15052/145b8c35-d575-49e1-a384-26b0ccf83c6e,Brabant Cloud ARK Identifier,E. Hoogenberk,,,,Primary,Nederlands,,,,
